Company,Ticker,Shares,BEP Price,Total Purchase Cost,Current Price,Current Value,Total Unrealised P/L,% Return
ALPHABET INC. - CLASS A,GOOGL,10,136.35,"1,078.72",338.23,"2,469.73","1,391.01",128.95%
APPLE INC.,AAPL,10,137.53,"1,049.99",259.48,"1,894.71",844.72,80.45%
CANADIAN NATIONAL RAIL,CNI,16,100.70,"1,244.32",96.22,"1,124.15",-120.17,-9.66%
COCA-COLA COMPANY,KO,12,48.44,443.65,74.81,655.51,211.86,47.75%
COLGATE-PALMOLIVE COMP,CL,10,82.00,649.88,90.29,659.29,9.41,1.45%
MCDONALDS CORPORATION,MCD,5,291.11,"1,116.46",315.00,"1,150.05",33.59,3.01%
NIKE INC.,NKE,23,91.26,"1,621.28",61.81,"1,038.07",-583.21,-35.97%
PROGRESSIVE CORPORATION,PGR,6,173.30,845.88,208.00,911.28,65.40,7.73%
TJX COMPANIES INC.,TJX,10,104.00,819.87,149.81,"1,093.90",274.03,33.42%
VISA INC.,V,6,201.66,899.19,321.83,"1,409.99",510.80,56.81%
WAL-MART STORES INC,WMT,10,115.10,767.60,119.14,869.95,102.35,13.33%
WASTE MANAGEMENT INC.,WM,10,192.83,"1,416.77",222.24,"1,622.78",206.01,14.54%
WOLTERS KLUWER,WKL,23,114.48,"2,293.61",78.88,"1,570.60",-723.01,-31.52%
